"","Artist","Total Plays","Songkick ID"
"1","Drake",409868350,"556955"
"2","Post Malone",356233427,"8508053"
"3","XXXTENTACION",212870218,"8997064"
"4","Ariana Grande",197203120,"4971683"
"5","George Ezra",152062794,"5526408"
"6","Ed Sheeran",140656396,"2083334"
"7","Eminem",137683724,"182968"
"8","Calvin Harris",135523259,"82547"
"9","Hugh Jackman",134135651,"1104420"
"10","Marshmello",111465515,"8613384"
"11","Dua Lipa",109157230,"8310783"
"12","Khalid",96863330,"894756"
"13","Clean Bandit",91112893,"3376301"
"14","Camila Cabello",84794072,"8504398"
"15","Cardi B",81521119,"8962314"
"16","Sigala",74912020,"8635734"
"17","Jess Glynne",73748681,"4130211"
"18","Rudimental",73624902,"553588"
"19","Travis Scott",72065201,"6008144"
"20","Kendrick Lamar",67393098,"3277856"
